Name,Rating,Review
Predator,80,Test528
Ready Player One,70,Test529
Gringo,70,Test530
The Incredibles 2,80,Test531
Hereditary,80,Test532
A Quiet Place,75,Test533
Mission Impossible: Fallout,80,Test534
Avengers: Infinity War,90,Test535
Deadpool 2,70,Test536
Searching,85,Test537
Den of Thieves,90,Test538
Solo: A Star Wars Story,60,Test539
The Nun,70,Test540
Upgrade,90,Test541
Sicario: Day of the Soldado,90,Test542
Tag,85,Test543
Phantom Thread,70,Test544
The Matrix,80,Test545
Billionaire Boys Club,60,Test546
On the Waterfront,90,Test547
A Simple Favour,75,Test548
Traffik,40,Test549
Silence of the Lambs,90,Test550
Black '47,80,Test551
Rogue Trader,80,Test552
Wall Street,80,Test553
Commando,85,Test554
Star Trek,75,Test555
Skyscraper,65,Test556
Burnt,75,Test557
The Spy Who Dumped Me,80,Test558
The Only Boy Living in New York,80,Test559
Alfie,80,Test560
Hot Summer Nights,90,Test561
Crazy Rich Asians,70,Test562
Johnny English Strikes Again,85,Test563
The Festival,60,Test564
Equalizer 2,75,Test565
Killer Elite,70,Test566
Alpha ,75,Test567
The Ballad of Buster Scruggs,75,Test568
The Girl With the Dragon Tattoo,90,Test569
Peppermint,80,Test570
White Boy Rick,60,Test571
Spiderman: Into the Spider-Verse,90,Test572
Aquaman,80,Test573
Night School,80,Test574
Coco,98,Test575
Mid90s,80,Test576
The Meg,70,Test577
Bumblebee,75,Test578
Wildlife,80,Test579
Halloween (2018),75,Test580
Jurassic World: Fallen Kingdom,75,Test581
The Favourite,70,Test582
The Girl in the Spider's Web,70,Test583
Mortal Engines,75,Test584
A Private War,80,Test585
Bad Times At The El Royale,75,Test586
Instant Family,85,Test587
Edge of Darkness,80,Test588
Unbreakable,80,Test589
Fate of the Furious,60,Test590
Under the Silver Lake,65,Test591
Collateral,80,Test592
Good Will Hunting,90,Test593
Avengers: End Game,85,Test594
Shazam,80,Test595
Captain Marvel,60,Test596
Free Solo,80,Test597
The Foreigner,70,Test598
Green Book,75,Test599
Vice,75,Test600
Gifted,75,Test601
Fear and Loathing in Las Vegas,85,Test602
First Man,80,Test603
Contraband,70,Test604
Pride & Glory,80,Test605
The Witch,70,Test606
Elite Squad,90,Test607
Elite Squad 2,85,Test608
Gone Baby Gone,75,Test609
Alita: Battle Angel,80,Test610
Cold Pursuit,50,Test611
Mile 22,75,Test612
Star Trek: Into Darkness,75,Test613
Assassin's Creed,60,Test614
Daddy's Home,85,Test615
Daddy's Home 2,90,Test616
Oblivion,80,Test617
The Raid 2,80,Test618
Casino,85,Test619
Oldboy,98,Test620
Battle Royale,90,Test621
Ophelia,70,Test622
Once Upon a Time in Hollywood,90,Test623
Punch Drunk Love,50,Test624
Braveheart,85,Test625
Hobbs and Shaw,75,Test626
The Departed,98,Test627
The Man from Nowhere,80,Test628
Pain & Glory,80,Test629
Death Sentence,75,Test630
Roma,90,Test631
Joker,90,Test632
Spider-Man: Far from Home,70,Test633
The Standoff At Sparrow Creek,80,Test634
The Art of Self Defense,65,Test635
Her,90,Test636
We Own the Night,80,Test637
Godzilla: King of the Monsters,70,Test638
The King,90,Test639
Official Secrets,80,Test640
Zoe,80,Test641
The Shining,90,Test642
Prospect,75,Test643
Le Mans '66,80,Test644
Ready or Not,70,Test645
Knives Out,90,Test646
The Irishman,85,Test647
Last Christmas,50,Test648
Ad Astra,65,Test649
Rambo: Last Blood,70,Test650
Shadow,70,Test651
The Hunt (2012),85,Test652
The Report,85,Test653
Tigers Are Not Afraid,80,Test654
The Lighthouse,85,Test655
The Gentlemen,90,Test656
Parasite,90,Test657
1917,90,Test658
Jarhead,90,Test659
Booksmart,70,Test660
Jojo Rabbit,85,Test661
Dark Waters,85,Test662
Bad Boys,80,Test663
Bad Boys 2,80,Test664
Uncut gems,85,Test665
Contagion,80,Test666
The Farewell,90,Test667
Sorry To Bother You,70,Test668
Doctor Sleep,90,Test669
The Informer,90,Test670
The Kill Team,75,Test671
Back to the Future,90,Test672
Sympathy for Mr Vengeance,85,Test673
Spy,70,Test674
The Invisible Man,75,Test675
Overlord,70,Test676
Burning,70,Test677
How to Train Your Dragon,80,Test678
Blue Story,75,Test679
Zombieland: Double Tap,75,Test680
Bad Education,80,Test681
Incendies,98,Test682
Mary Magdalene,70,Test683
Spotlight,90,Test684
Bloodshot,70,Test685
Moneyball,80,Test686
Gold,75,Test687
The Devil Wears Prada,80,Test688
In The Loop,80,Test689
Basic Instinct,90,Test690
Body of Lies,85,Test691
Extraction,75,Test692
Mulholland Drive,0,Test693
Jingle All the Way,80,Test694
Saving Private Ryan,90,Test695
How to Train Your Dragon 2,60,Test696
The Fall,70,Test697
Capernaum,95,Test698
Che: Part One,80,Test699
Brawl In Cell Block 99,75,Test700
The Death of Stalin,80,Test701
Jerry Maguire,80,Test702
Monty Python and The Holy Grail,80,Test703
Scarface,90,Test704
Cape Fear,90,Test705
Gangs of New York,85,Test706
Platoon,90,Test707
Moon,85,Test708
Dazed & Confused,80,Test709
21 Bridges,85,Test710
Black and Blue,70,Test711
L.A. Confidential,95,Test712
Wasp network,70,Test713
Sergio,60,Test714
After Hours,80,Test715
True Romance,90,Test716
The Game,95,Test717
A Fistful of Dollars,95,Test718
For A Few Dollars More,95,Test719
Wheelman,80,Test720
Alien Code,70,Test721
The Iceman,70,Test722
Portrait of a Lady on Fire,95,Test723
Ferris Buellers Day Off,85,Test724
The Prestige,95,Test725
Raw,60,Test726
The Thin Red Line,60,Test727
Margin Call,98,Test728
The Master,80,Test729
The Post,70,Test730
Mystic River,80,Test731
Lost in Translation,98,Test732
Panic Room,75,Test733
The Invisible Guest,90,Test734
First Reformed,70,Test735
Memories of Murder,80,Test736
Blood Simple,60,Test737
Joint Security Area,90,Test738
Point Break,80,Test739
A Beautiful Mind,85,Test740
Harold & Kumar Go to White Castle,90,Test741
Harold & Kumar Escape from Guantanamo Bay,80,Test742
MacGruber,80,Test743
"Planes, Trains and Automobiles",80,Test744
The LEGO Movie,75,Test745
Tenet,70,Test746
Lady Bird,0,Test747
Everybody Wants Some,90,Test748
Irréversible,70,Test749
In the Mood for Love,70,Test750
The Revenant,80,Test751
Honest Thief,65,Test752
Agent Cody Banks,60,Test753
A Rainy Day in New York,70,Test754
Wonderwoman 1984,75,Test755
Vicky Christina Barcelona,80,Test756
Whatever Works,75,Test757
Midnight in Paris,70,Test758
On the Rocks,60,Test759
To Rome with Love,70,Test760
Brothers by Blood,75,Test761
Run. Hide. Fight.,70,Test762
A Most Violent Year,80,Test763
Boiler Room,80,Test764
Nobody,70,Test765
Without Remorse,60,Test766
Another Round,70,Test767
Borat,90,Test768
Those Who Wish Me Dead,80,Test769
Wrath of Man,75,Test770
Rifkin's Festival,60,Test771
The Hitman's Wife's Bodyguard,60,Test772
The Suicide Squad,80,Test773
No Time To Die,75,Test774
Free guy,70,Test775
The Guilty,60,Test776
Che: Part Two,70,Test777
Midsommar,60,Test778
Cassandra's Dream,70,Test779
Children of Men,80,Test780
Marriage Story,75,Test781
Dune,90,Test782
Polytechnique,80,Test783
Halloween (1978),60,Test784
Black Widow,60,Test785
Shang-Chi And The Legend Of The Ten Rings,70,Test786
A Bittersweet Life,85,Test787
American Beauty,85,Test788
Jackie Brown,80,Test789
Before The Devil Knows You're Dead,80,Test790
Last Night in Soho,75,Test791
The Last Duel,75,Test792
State of Play,80,Test793
Boogie Nights,85,Test794
Life Itself,80,Test795
Blue Valentine,60,Test796
Spiderman: No Way Home,80,Test797
West Side Story,70,Test798
Matrix: Resurrections,40,Test799
The Night Before,80,Test800
Don't Look Up,85,Test801
Palm Springs,80,Test802
Nightmare Alley,70,Test803
The Green Knight,60,Test804
The Batman,70,Test805
Forgetting Sarah Marshall,80,Test806
The Hunt (2020),70,Test807
Widows,60,Test808
Licorice Pizza,50,Test809
Ambulance,70,Test810
Doctor Strange in the Multiverse of Madness,70,Test811
The Northman,80,Test812
Top Gun : Maverick,85,Test813
The Unbearable Weight of Massive Talent,90,Test814
"Everything, Everywhere, All at Once",85,Test815
25th Hour,60,Test816
Patriots Day,60,Test817
The Worst Person in the World,70,Test818
Gray Man,75,Test819
Boiling Point,75,Test820
The Hand of God,70,Test821
Thor: Love and Thunder,60,Test822
Men,75,Test823
Zack Snyder's Justice League,90,Test824
Inside Job,80,Test825
Van Helsing,80,Test826
Bullet Train,90,Test827
Triple Frontier,80,Test828
The Goldfinch,70,Test829
Parallel Mothers,75,Test830
2001: A Space Odyssey,70,Test831
The Last Boy Scout,90,Test832
"Argentina, 1985",80,Test833
The Good Boss,75,Test834
Avatar 2,60,Test835
Glass Onion,70,Test836
The Banshees of Inisherin,80,Test837
The Menu,85,Test838
Emily the Criminal,75,Test839
Blood Diamond,85,Test840
Nope,50,Test841
Decision to Leave,80,Test842
Crank,80,Test843
Bones and All,65,Test844
Beverly Hills Cop,75,Test845
